,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
205,rxn03916_c0,ATP:D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase_c0,0.11048674393667111,0.016824596227711056,0.09366214770896006
206,rxn13846_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase_c0,-0.1104867439366711,-0.016824596227711066,0.09366214770896003
207,rxn08015_c0,acyl-[acyl-carrier-protein] synthetase  (n-C14:1)_c0,0.11048674393667106,0.016824596227711063,0.09366214770896
208,rxn08442_c0,fatty-acid-CoA thioesterase (tetradecenoate)_c0,0.11048674393667106,0.016824596227711063,0.09366214770896
209,rxn05736_c0,acyl-coenzyme A ligase_c0,0.11048674393667104,0.016824596227711063,0.09366214770895998
210,rxn02803_c0,"Tetradecanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0",0.11048674393667104,0.016824596227711063,0.09366214770895998
211,rxn09288_c0,tetradecenoyl-coa cis-trans isomerization_c0,-0.11048674393667104,-0.016824596227711066,0.09366214770895998
212,rxn09106_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)_c0",0.10319068914269898,0.015713574474420938,0.08747711466827804
213,rxn09113_c0,Phosphatidylglycerol synthase (n-C18:0)_c0,0.10319068914269897,0.015713574474420938,0.08747711466827802
214,rxn02320_c0,5-Amino-2-oxopentanoate:2-oxoglutarate aminotransferase_c0,-0.08753866247095556,-0.013330129913430069,0.07420853255752549
215,rxn02160_c0,L-Histidinol-phosphate phosphohydrolase_c0,0.08753866247095554,0.013330129913430069,0.07420853255752548
216,rxn00789_c0,1-(5-phospho-D-ribosyl)-ATP:diphosphate phospho-alpha-D-ribosyl-transferase_c0,-0.08753866247095556,-0.013330129913430074,0.07420853255752548
217,rxn02835_c0,"1-(5-phospho-D-ribosyl)-AMP 1,6-hydrolase_c0",0.08753866247095554,0.01333012991343007,0.07420853255752546
218,rxn02159_c0,L-Histidinol:NAD+ oxidoreductase_c0,0.08753866247095554,0.01333012991343007,0.07420853255752546
219,rxn02834_c0,Phosphoribosyl-ATP pyrophosphohydrolase_c0,0.08753866247095554,0.01333012991343007,0.07420853255752546
220,rxn03135_c0,R04558_c0,-0.08753866247095554,-0.01333012991343007,0.07420853255752546
221,rxn03175_c0,N-(5'-Phospho-D-ribosylformimino)-5-amino-1- (5''-phospho-D-ribosyl)-4-imidazolecarboxamide ketol-isomerase_c0,0.08753866247095554,0.01333012991343007,0.07420853255752546
222,rxn02473_c0,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase_c0,0.08753866247095554,0.01333012991343007,0.07420853255752546
223,rxn00863_c0,L-histidinal:NAD+ oxidoreductase_c0,0.08753866247095554,0.01333012991343017,0.07420853255752537
224,rxn02172_c0,D-Arabinonate hydro-lyase_c0,-0.08286505795250335,-0.012618447170783295,0.07024661078172005
225,rxn01151_c0,3-deoxy-D-manno-octulosonate D-arabinose-lyase (pyruvate-forming)_c0,-0.08286505795250335,-0.012618447170783295,0.07024661078172005
226,rxn01150_c0,D-Arabinose:NADP+ 1-oxidoreductase_c0,-0.08286505795250335,-0.012618447170783295,0.07024661078172005
227,rxn01959_c0,"D-Arabinono-1,4-lactone lactonohydrolase_c0",-0.08286505795250335,-0.012618447170783297,0.07024661078172005
228,rxn03167_c0,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate phosphohydrolase (alkaline optimum)_c0",0.08286505795250333,0.012618447170783297,0.07024661078172004
229,rxn01306_c0,2-dehydro-3-deoxy-D-pentonate glycolaldehyde-lyase (pyruvate-forming)_c0,-0.08286505795250333,-0.012618447170783295,0.07024661078172004
230,rxn02504_c0,"2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine glycolaldehyde-lyase_c0",0.08286505795250333,0.012618447170783293,0.07024661078172004
231,rxn00299_c0,"GTP 7,8-8,9-dihydrolase_c0",0.08286505795250333,0.012618447170783299,0.07024661078172004
232,rxn02405_c0,CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase_c0,0.08286505795250332,0.012618447170783293,0.07024661078172002
233,rxn01603_c0,"7,8-dihydropteroate:L-glutamate ligase (ADP-forming)_c0",0.08286505795250332,0.012618447170783295,0.07024661078172002
234,rxn02200_c0,"2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-aminobenzoate 2-amino-4-hydroxydihydropteridine-6-methenyltransferase_c0",0.08286505795250332,0.012618447170783295,0.07024661078172002
235,rxn11258_c0,para-aminobenzoate synthetase component II_c0,0.08286505795250332,0.012618447170783297,0.07024661078172002
236,EX_cpd00393_e0,Exchange for Folate_e0,0.07356769752667898,0.011202672485291129,0.06236502504138785
237,rxn05255_c0,folate transport via proton simport_c0,-0.07356769752667898,-0.011202672485291129,0.06236502504138785
238,rxn01602_c0,dihydrofolate:NADP+ oxidoreductase_c0,0.07356769752667897,0.011202672485291129,0.062365025041387835
239,rxn00283_c0,alanine racemase_c0,0.05524337196833556,0.008412298113855528,0.04683107385448003
240,rxn03146_c0,UDP-3-O-[(3R)-3-hydroxymyristoyl]-N-acetylglucosamine amidohydrolase_c0,0.05524337196833555,0.008412298113855531,0.046831073854480015
241,rxn06723_c0,(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase_c0,-0.055243371968335536,-0.008412298113855528,0.04683107385448001
242,rxn06729_c0,(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase_c0,0.055243371968335536,0.008412298113855528,0.04683107385448001
243,rxn02508_c0,N-(5-Phospho-beta-D-ribosyl)anthranilate ketol-isomerase_c0,0.052129765291692595,0.007938167251817913,0.044191598039874685
244,rxn00727_c0,Chorismate pyruvate-lyase (amino-accepting)_c0,0.052129765291692595,0.007938167251817913,0.044191598039874685
245,rxn01964_c0,L-serine hydro-lyase [adding 1-C-(indol-3-yl)glycerol 3-phosphate; L-tryptophan and glyceraldehyde-3-phosphate-forming]_c0,0.052129765291692595,0.007938167251817915,0.04419159803987468
246,rxn00791_c0,N-(5-Phospho-D-ribosyl)anthranilate:pyrophosphate phosphoribosyl-transferase_c0,-0.05212976529169259,-0.007938167251817915,0.04419159803987467
247,rxn02507_c0,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate carboxy-lyase(cyclizing)_c0,0.05212976529169259,0.007938167251817913,0.04419159803987467
248,rxn01629_c0,"(S)-4-Amino-5-oxopentanoate 4,5-aminomutase_c0",-0.04958592227106304,-0.0075507983226248835,0.042035123948438155
249,rxn06937_c0,L-glutamate:tRNA(Glu) ligase (AMP-forming)_c0,0.04958592227106304,0.007550798322624885,0.042035123948438155
250,rxn06591_c0,L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)_c0,0.04958592227106304,0.0075507983226248835,0.042035123948438155
251,rxn01512_c0,ATP:dTDP phosphotransferase_c0,0.04723040704029587,0.0071921073950635,0.040038299645232374
252,rxn01678_c0,ATP:dUDP phosphotransferase_c0,0.0,-0.03655583814148028,0.03655583814148028
253,rxn01706_c0,dUTP:cytidine 5'-phosphotransferase_c0,0.0,-0.03356987980334455,0.03356987980334455
254,rxn00709_c0,ATP:uridine 5'-phosphotransferase_c0,0.0,0.03356987980334454,0.03356987980334454
255,rxn00830_c0,Isopentenyl-diphosphate delta3-delta2-isomerase_c0,0.036919046409992114,0.005621923742419931,0.03129712266757218
256,rxn01213_c0,GPPSYN-RXN_c0,0.036919046409992114,0.005621923742419931,0.03129712266757218
257,rxn01466_c0,Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase_c0,0.036919046409992114,0.005621923742419931,0.03129712266757218
258,rxn10336_c0,stearoyl-cardiolipin synthase_c0,0.03439689638089967,0.005237858158140313,0.029159038222759358
259,rxn09210_c0,Phosphatidylserine syntase (n-C18:0)_c0,0.03439689638089967,0.005237858158140314,0.029159038222759354
260,rxn09202_c0,Phosphatidylserine decarboxylase (n-C18:0)_c0,0.03439689638089967,0.005237858158140314,0.029159038222759354
261,rxn00615_c0,ATP:glycerol 3-phosphotransferase_c0,0.03439689638089966,0.005237858158140314,0.029159038222759347
262,rxn00686_c0,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase_c0",-0.028906081481952423,-0.0044017330236279005,0.024504348458324523
263,rxn03843_c0,Farnesyl diphosphate:Isopentenyl diphosphate farnesyl cistransferase_c0,0.02762168598416779,0.004206149056927765,0.023415536927240025
264,rxn08014_c0,myristate-[acyl-carrier-protein] ligase_c0,0.02762168598416779,0.004206149056927765,0.023415536927240025
265,rxn09422_c0,"fatty acyl-ACP synthase (n-C8:0ACP), mitochondrial, lumped reaction_c0",0.027621685984167785,0.004206149056927766,0.02341553692724002
266,rxn02008_c0,UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(ADP-forming)_c0,0.027621685984167785,0.004206149056927766,0.02341553692724002
267,rxn09439_c0,"fatty-acyl-ACP synthase (n-C12:0ACP), mitochondrial_c0",0.027621685984167785,0.004206149056927765,0.02341553692724002
268,rxn06848_c0,R05075_c0,-0.027621685984167785,-0.004206149056927765,0.02341553692724002
269,rxn03439_c0,CMP-3-deoxy-D-manno-oct-2-ulosonate:(KDO)-lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase_c0,0.027621685984167785,0.004206149056927766,0.02341553692724002
270,rxn04308_c0,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate cistransferase (adding 8 isopentenyl units)_c0",0.027621685984167785,0.004206149056927764,0.02341553692724002
271,rxn03182_c0,CMP-3-deoxy-D-manno-oct-2-ulosonate:lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase_c0,0.027621685984167785,0.004206149056927765,0.02341553692724002
272,rxn09442_c0,"fatty-acyl-ACP synthase (n-C10:0ACP), mitochondrial_c0",0.027621685984167785,0.004206149056927765,0.02341553692724002
273,rxn05349_c0,acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase_c0,0.027621685984167785,0.004206149056927765,0.02341553692724002
274,rxn00193_c0,glutamate racemase_c0,0.027621685984167785,0.004206149056927766,0.02341553692724002
275,rxn08709_c0,LPS heptose kinase II (LPS core synthesis)_c0,0.027621685984167782,0.004206149056927764,0.023415536927240018
276,rxn08712_c0,heptosyltransferase III (LPS core synthesis)_c0,0.027621685984167782,0.004206149056927764,0.023415536927240018
277,rxn08710_c0,RXN0-5118.c_c0,0.027621685984167782,0.004206149056927765,0.023415536927240018
278,rxn08708_c0,LPS heptose kinase I (LPS core synthesis)_c0,0.027621685984167782,0.004206149056927765,0.023415536927240018
279,rxn09225_c0,rhamnosyltransferase I (LPS core biosynthesis)_c0,0.027621685984167782,0.004206149056927764,0.023415536927240018
280,rxn08711_c0,RXN0-5061.c_c0,0.027621685984167782,0.004206149056927765,0.023415536927240018
281,rxn06865_c0,R05146_c0,-0.027621685984167782,-0.004206149056927765,0.023415536927240018
282,rxn08954_c0,3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)_c0,0.027621685984167782,0.004206149056927764,0.023415536927240018
283,rxn03181_c0,"ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-D-1,6-glucosaminyl-alpha-phosphate 4-O'-phosphotransferase_c0",0.02762168598416778,0.004206149056927765,0.023415536927240015
284,rxn02286_c0,UDP-N-acetylmuramate:L-alanine ligase (ADP-forming)_c0,0.027621685984167782,0.004206149056927766,0.023415536927240015
285,rxn10199_c0,Peptidoglycan subunit synthesis_c0,0.02762168598416778,0.004206149056927764,0.023415536927240015
286,rxn08713_c0,heptosyltransferase IV (LPS core synthesis)_c0,0.02762168598416778,0.004206149056927764,0.023415536927240015
287,rxn03408_c0,"UDP-N-acetyl-D-glucosamine:undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine 4-beta-N-acetylglucosaminlytransferase_c0",0.02762168598416778,0.004206149056927766,0.023415536927240015
288,rxn08583_c0,galactosyltransferase I (LPS core synthesis)_c0,0.02762168598416778,0.004206149056927765,0.023415536927240015
289,rxn01997_c0,"dTDPglucose 4,6-hydro-lyase_c0",0.02762168598416778,0.004206149056927764,0.023415536927240015
290,rxn00851_c0,D-alanine:D-alanine ligase (ADP-forming)_c0,0.02762168598416778,0.004206149056927765,0.023415536927240015
291,rxn03164_c0,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminoheptanedioate:D-alanyl-D-alanine ligase(ADP-forming)_c0",0.027621685984167782,0.004206149056927766,0.023415536927240015
292,rxn08618_c0,glucosyltransferase I (LPS core synthesis)_c0,0.02762168598416778,0.004206149056927764,0.023415536927240015
293,rxn03904_c0,"UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine:undecaprenyl-phosphate phospho-N-acetylmuramoyl-pentapeptide-transferase_c0",0.02762168598416778,0.004206149056927766,0.023415536927240015
294,rxn02003_c0,dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase_c0,-0.02762168598416778,-0.004206149056927763,0.023415536927240015
295,rxn00461_c0,Phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine 1-carboxyvinyl-transferase_c0,0.02762168598416778,0.004206149056927765,0.023415536927240015
296,rxn02011_c0,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:(L)-meso-2,6-diaminoheptanedioate gamma-ligase (ADP-forming)_c0",0.027621685984167782,0.004206149056927766,0.023415536927240015
297,rxn03901_c0,undecaprenyl-diphosphate phosphohydrolase_c0,0.02762168598416778,0.004206149056927766,0.023415536927240015
298,rxn02285_c0,UDP-N-acetylmuramate:NADP+ oxidoreductase_c0,-0.027621685984167782,-0.004206149056927766,0.023415536927240015
299,rxn02000_c0,"dTDP-4-dehydro-6-deoxy-D-glucose 3,5-epimerase_c0",0.02762168598416778,0.004206149056927763,0.023415536927240015
300,rxn01675_c0,dTTP:alpha-D-glucose-1-phosphate thymidylyltransferase_c0,0.027621685984167775,0.004206149056927763,0.02341553692724001
301,rxn03130_c0,"UDP-2,3-bis[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine 2,3-bis[(3R)-3-hydroxymyristoyl]-beta-D-glucosaminyl 1-phosphate phosphohydrolase_c0",0.027621685984167775,0.004206149056927765,0.02341553692724001
302,rxn08619_c0,glucosyltransferase II (LPS core synthesis)_c0,0.027621685984167775,0.004206149056927765,0.02341553692724001
303,rxn08620_c0,glucosyltransferase III (LPS core synthesis)_c0,0.027621685984167775,0.004206149056927764,0.02341553692724001
304,rxn03159_c0,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine:2,3-bis-(3-hydroxytetradecanoyl)-alpha-D-glucosaminyl-1-phosphate 2,3-bis(3-hydroxytetradecanoyl)-glucosaminyltransferase_c0",0.027621685984167775,0.004206149056927766,0.023415536927240008
305,rxn06600_c0,S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming)_c0,0.02580696134000999,0.0039298081284637795,0.021877153211546208
306,rxn06493_c0,dihydrolipoylprotein:NAD+ oxidoreductase_c0,0.025806961340009985,0.0039298081284637795,0.021877153211546208
307,rxn06377_c0,glycine:lipoylprotein oxidoreductase (decarboxylating and acceptor-aminomethylating)_c0,0.025806961340009985,0.00392980812846378,0.021877153211546204
308,rxn00029_c0,5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming)_c0,0.024792961135531526,0.0037753991613124426,0.021017561974219084
309,rxn00515_c0,ATP:IDP phosphotransferase_c0,-0.019608721056128115,0.0,0.019608721056128115
310,rxn01679_c0,dUTP:uridine 5'-phosphotransferase_c0,0.019608721056128098,0.0,0.019608721056128098
311,rxn01517_c0,ATP:dUMP phosphotransferase_c0,-0.0196087210561281,-0.0029859583381357355,0.016622762717992366
312,rxn05236_c0,2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.0196087210561281,0.0029859583381357355,0.016622762717992366
313,rxn01513_c0,ATP:dTMP phosphotransferase_c0,0.0196087210561281,0.0029859583381357355,0.016622762717992366
314,rxn01520_c0,"5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase_c0",0.019608721056128098,0.0029859583381357355,0.016622762717992363
315,rxn05232_c0,2'-Deoxyadenosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.01960872105612809,0.002985958338135736,0.016622762717992356
316,rxn05234_c0,2'-Deoxyguanosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.015779694493642856,0.002402885441210473,0.013376809052432383
317,rxn05235_c0,2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.015779694493642856,0.002402885441210473,0.013376809052432383
318,rxn05195_c0,ATP phosphohydrolase (ferric-ion-transporting)_c0,0.012396480567765758,0.00188769958065622,0.010508780987109537
319,EX_cpd10516_e0,Exchange for fe3_e0,-0.012396480567765758,-0.00188769958065622,0.010508780987109537
320,rxn00338_c0,L-aspartate:oxygen oxidoreductase_c0,0.009297360425825092,0.0014157746854917734,0.007881585740333319
321,rxn02988_c0,glycerone phosphate:iminosuccinate alkyltransferase (cyclizing)_c0,-0.009297360425825092,-0.001415774685491773,0.007881585740333319
322,rxn02402_c0,Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase (carboxylating)_c0,-0.00929736042582509,-0.001415774685491773,0.007881585740333317
323,rxn09037_c0,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 5 isopentenyl units)_c0",0.009297360425824321,0.0014157746854921653,0.007881585740332157
324,rxn00300_c0,"GTP 7,8-8,9-dihydrolase (diphosphate-forming)_c0",0.009297360425824316,0.0014157746854921653,0.007881585740332151
325,rxn02474_c0,5-amino-6-(5-phosphoribitylamino)uracil:NADP+ 1'-oxidoreductase_c0,-0.009297360425824316,-0.001415774685492165,0.007881585740332151
326,rxn02475_c0,"2,5-Diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine 2-aminohydrolase_c0",0.009297360425824316,0.001415774685492165,0.007881585740332151
327,rxn11279_c0,riboflavin synthase alpha chain_c0,0.009297360425824314,0.001415774685492165,0.00788158574033215
328,rxn00048_c0,"6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase_c0",0.009297360425824314,0.001415774685492165,0.00788158574033215
329,rxn01669_c0,Nicotinamide-D-ribonucleotide amidohydrolase_c0,-0.006198240283883649,-0.0009438497903204153,0.005254390493563234
330,rxn00105_c0,ATP:nicotinamide-nucleotide adenylyltransferase_c0,0.006198240283883648,0.0009438497903204153,0.005254390493563233
331,rxn00126_c0,ATP:L-methionine S-adenosyltransferase_c0,0.0061982402838829075,0.0009438497903281122,0.005254390493554795
332,rxn00405_c0,L-arginine carboxy-lyase (agmatine-forming)_c0,0.006198240283882882,0.0009438497903281104,0.005254390493554772
333,rxn01029_c0,Agmatine iminohydrolase_c0,0.006198240283882882,0.0009438497903281104,0.005254390493554772
334,rxn02831_c0,O-Succinylbenzoate:CoA ligase (AMP-forming)_c0,0.0061982402838828814,0.0009438497903281103,0.005254390493554771
335,rxn08333_c0,"1,4-dihydroxy-2-naphthoate octaprenyltransferase_c0",0.0061982402838828814,0.0009438497903281104,0.005254390493554771
336,rxn00853_c0,N-Carbamoylputrescine amidohydrolase_c0,0.0061982402838828814,0.0009438497903281102,0.005254390493554771
337,rxn02898_c0,"O-Succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase_c0",0.0061982402838828814,0.0009438497903281102,0.005254390493554771
338,rxn01258_c0,chorismate hydroxymutase_c0,0.006198240283882881,0.0009438497903281102,0.00525439049355477
339,rxn02264_c0,Hydroxymethylbilane hydro-lyase(cyclizing)_c0,0.006198240283882881,0.0009438497903281105,0.00525439049355477
340,rxn03909_c0,1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating)_c0,0.006198240283882881,0.0009438497903281102,0.00525439049355477
341,rxn04675_c0,menaquinone biosynthesis protein-related_c0,0.006198240283882881,0.0009438497903281102,0.00525439049355477
342,rxn02832_c0,"(1R,6R)-6-hydroxy-2-succinylcyclohexa-2,4-diene-1-carboxylate hydrolyase (2-succinylbenzoate-forming)_c0",-0.006198240283882881,-0.0009438497903281103,0.00525439049355477
343,rxn00060_c0,porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)_c0,0.006198240283882881,0.0009438497903281108,0.005254390493554769
344,rxn00392_c0,ATP:riboflavin 5'-phosphotransferase_c0,0.0061982402838828745,0.0009438497903281099,0.005254390493554764
345,rxn00912_c0,"5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate hydroxymethyltransferase_c0",0.006198240283881889,0.000943849790328044,0.005254390493553845
346,rxn00346_c0,L-aspartate 1-carboxy-lyase (beta-alanine-forming)_c0,0.006198240283881885,0.0009438497903280441,0.0052543904935538404
347,rxn02341_c0,N-[(R)-4'-Phosphopantothenoyl]-L-cysteine carboxy-lyase_c0,0.006198240283881885,0.0009438497903280443,0.0052543904935538404
348,rxn00100_c0,ATP:dephospho-CoA 3'-phosphotransferase_c0,0.006198240283881884,0.0009438497903280443,0.00525439049355384
349,rxn02175_c0,ATP:pantetheine-4'-phosphate adenylyltransferase_c0,0.006198240283881884,0.0009438497903280441,0.00525439049355384
350,rxn12512_c0,(R)-4'-Phosphopantothenate:L-cysteine ligase_c0,0.006198240283881884,0.0009438497903280442,0.00525439049355384
351,rxn12510_c0,ATP:pantothenate 4'-phosphotransferase_c0,0.006198240283881884,0.000943849790328044,0.00525439049355384
352,rxn01791_c0,(R)-Pantoate:beta-alanine ligase (AMP-forming)_c0,0.006198240283881884,0.0009438497903280441,0.00525439049355384
353,rxn01790_c0,(R)-Pantoate:NADP+ 2-oxidoreductase_c0,-0.006198240283881882,-0.0009438497903280441,0.005254390493553838
354,rxn00068_c0,Fe2+:NAD+ oxidoreductase_c0,-0.00464868021291216,-0.0007078873427460824,0.0039407928701660775
355,rxn00077_c0,ATP:NAD+ 2'-phosphotransferase_c0,0.003099120141941447,0.0004719248951640146,0.0026271952467774324
356,rxn00438_c0,ATP:thiamin-phosphate phosphotransferase_c0,0.0030991201419414594,0.0004719248951640606,0.0026271952467773986
357,rxn03893_c0,all-trans-octaprenyl-diphosphate:4-hydroxybenzoate 3-octaprenyltransferase_c0,0.003099120141941441,0.00047192489516405495,0.0026271952467773864
358,rxn12224_c0,2-octaprenyl-6-methoxyphenol hydroxylase_c0,0.003099120141941441,0.00047192489516405505,0.002627195246777386
359,rxn03393_c0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase_c0,0.0030991201419414407,0.00047192489516405484,0.002627195246777386
360,rxn00137_c0,"Adenosine 3',5'-bisphosphate 3'-phosphohydrolase_c0",0.003099120141941441,0.00047192489516405505,0.002627195246777386
361,rxn03395_c0,"S-adenosyl-L-methionine:3-(all-trans-octaprenyl)benzene-1,2-diol 2-O-methyltransferase_c0",0.0030991201419414407,0.0004719248951640549,0.002627195246777386
362,EX_cpd00034_e0,Exchange for Zn2+_e0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
363,EX_cpd00149_e0,Exchange for Co2+_e0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
364,rxn05514_c0,calcium transport in/out via proton antiporter_c0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
365,rxn08130_c0,ADOMET-DMK-METHYLTRANSFER-RXN.c_c0,0.0030991201419414407,0.0004719248951640551,0.0026271952467773856
366,rxn08131_c0,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase_c0,0.0030991201419414403,0.0004719248951640549,0.0026271952467773856
367,rxn05618_c0,manganese transport in via proton symport_c0,0.0030991201419414407,0.000471924895164055,0.0026271952467773856
368,rxn09389_c0,TRANS-RXN0-200.cp_c0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
369,rxn02297_c0,6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase (decarboxylating)_c0,0.0030991201419414407,0.0004719248951640551,0.0026271952467773856
370,rxn09310_c0,thiazole phosphate synthesis_c0,0.0030991201419414403,0.00047192489516405495,0.0026271952467773856
371,rxn05596_c0,TRANS-RXNBWI-115525.ce.maizeexp.K+_c0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
372,rxn02305_c0,2-methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-(2-phosphoethyl)-thiazole 2-methyl-4-aminopyridine-5-methenyltransferase_c0,0.0030991201419414403,0.00047192489516405495,0.0026271952467773856
373,rxn02897_c0,Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase_c0,0.0030991201419414407,0.000471924895164055,0.0026271952467773856
374,rxn08240_c0,cobalt (Co+2) transport out via proton antiport (periplasm)_c0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
375,rxn11946_c0,R05614_c0,0.0030991201419414407,0.000471924895164055,0.0026271952467773856
376,EX_cpd00205_e0,Exchange for K+_e0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
377,rxn15949_c0,carboxyspermidine carboxy-lyase (spermidine-forming)_c0,0.0030991201419414407,0.000471924895164055,0.0026271952467773856
378,EX_cpd00058_e0,Exchange for Cu2+_e0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
379,rxn06023_c0,CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase_c0,0.0030991201419414407,0.00047192489516405505,0.0026271952467773856
380,rxn03108_c0,ATP:4-amino-2-methyl-5-phosphomethylpyrimidine phosphotransferase_c0,0.0030991201419414407,0.00047192489516405495,0.0026271952467773856
381,rxn05310_c0,Nicotinate transport (Plasma membrane)_c0,-0.0030991201419414407,-0.00047192489516405505,0.0026271952467773856
382,rxn03536_c0,R05221_c0,0.0030991201419414407,0.0004719248951640551,0.0026271952467773856
383,rxn08275_c0,copper transport out via proton antiport_c0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
384,rxn03150_c0,R04594_c0,0.0030991201419414407,0.0004719248951640551,0.0026271952467773856
385,rxn04139_c0,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone ,NADPH2:oxygen oxidoreductase_c0",0.0030991201419414407,0.00047192489516405495,0.0026271952467773856
386,rxn03397_c0,UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase_c0,0.0030991201419414407,0.000471924895164055,0.0026271952467773856
387,rxn03034_c0,Homoisocitrate hydro-lyase_c0,-0.0030991201419414407,-0.0004719248951640552,0.0026271952467773856
388,rxn15947_c0,carboxyspermidine:NADP+ oxidoreductase_c0,0.0030991201419414407,0.0004719248951640551,0.0026271952467773856
389,EX_cpd00063_e0,Exchange for Ca2+_e0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
390,EX_cpd00030_e0,Exchange for Mn2+_e0,-0.0030991201419414407,-0.000471924895164055,0.0026271952467773856
391,rxn00958_c0,4-Hydroxybenzaldehyde:NADP+ oxidoreductase_c0,0.0030991201419414407,0.000471924895164055,0.0026271952467773856
392,rxn03622_c0,pimeloyl-CoA:NAD+ oxidoreductase_c0,-0.0030991201419414403,-0.0004719248951640551,0.002627195246777385
