,Reaction ID,Reaction Name,Flux in Glucose Only,Flux in Acetate Only,Difference in Flux
206,rxn09288_c0,tetradecenoyl-coa cis-trans isomerization_c0,-0.1206249269209665,-0.023159482031858396,0.0974654448891081
207,rxn05736_c0,acyl-coenzyme A ligase_c0,0.1206249269209665,0.023159482031858393,0.0974654448891081
208,rxn03916_c0,ATP:D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase_c0,0.12062492692096635,0.023159482031858334,0.09746544488910802
209,rxn03918_c0,ATP:D-glycero-beta-D-manno-heptose 7-phosphate 1-phosphotransferase_c0,0.12062492692096635,0.023159482031858334,0.09746544488910802
210,rxn00213_c0,UTP:alpha-D-glucose-1-phosphate uridylyltransferase_c0,0.12062492692096634,0.023159482031858324,0.09746544488910802
211,rxn03917_c0,D-glycero-beta-D-manno-heptose-7-phosphate aldose-ketose-isomerase_c0,0.12062492692096634,0.02315948203185833,0.09746544488910801
212,rxn03919_c0,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphohydrolase_c0",0.12062492692096634,0.02315948203185833,0.09746544488910801
213,rxn03511_c0,ADP-D-glycero-D-manno-heptose 6-epimerase_c0,0.12062492692096632,0.023159482031858334,0.097465444889108
214,rxn13846_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase_c0,-0.12062492692096635,-0.0231594820318584,0.09746544488910795
215,rxn09106_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)_c0",0.11265939146416348,0.0216301325019156,0.09102925896224788
216,rxn09113_c0,Phosphatidylglycerol synthase (n-C18:0)_c0,0.11265939146416347,0.0216301325019156,0.09102925896224787
217,rxn00863_c0,L-histidinal:NAD+ oxidoreductase_c0,0.09557114624901496,0.01834926081042828,0.07722188543858668
218,rxn02159_c0,L-Histidinol:NAD+ oxidoreductase_c0,0.09557114624901503,0.018349260810428477,0.07722188543858655
219,rxn03175_c0,N-(5'-Phospho-D-ribosylformimino)-5-amino-1- (5''-phospho-D-ribosyl)-4-imidazolecarboxamide ketol-isomerase_c0,0.09557114624858357,0.01834926081042848,0.07722188543815509
220,rxn00789_c0,1-(5-phospho-D-ribosyl)-ATP:diphosphate phospho-alpha-D-ribosyl-transferase_c0,-0.09557114624858355,-0.01834926081042848,0.07722188543815507
221,rxn02835_c0,"1-(5-phospho-D-ribosyl)-AMP 1,6-hydrolase_c0",0.09557114624858355,0.01834926081042848,0.07722188543815507
222,rxn02834_c0,Phosphoribosyl-ATP pyrophosphohydrolase_c0,0.09557114624858355,0.018349260810428477,0.07722188543815507
223,rxn03135_c0,R04558_c0,-0.09557114624858354,-0.018349260810428477,0.07722188543815506
224,rxn02160_c0,L-Histidinol-phosphate phosphohydrolase_c0,0.09557114624858352,0.018349260810428474,0.07722188543815506
225,rxn02320_c0,5-Amino-2-oxopentanoate:2-oxoglutarate aminotransferase_c0,-0.09557114624858352,-0.018349260810428474,0.07722188543815506
226,rxn02473_c0,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase_c0,0.09557114624858354,0.018349260810428477,0.07722188543815506
227,rxn01150_c0,D-Arabinose:NADP+ 1-oxidoreductase_c0,-0.09046869519072478,-0.01736961152389375,0.07309908366683103
228,rxn03167_c0,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate phosphohydrolase (alkaline optimum)_c0",0.09046869519072478,0.017369611523893755,0.07309908366683103
229,rxn00299_c0,"GTP 7,8-8,9-dihydrolase_c0",0.09046869519072478,0.01736961152389376,0.07309908366683103
230,rxn01306_c0,2-dehydro-3-deoxy-D-pentonate glycolaldehyde-lyase (pyruvate-forming)_c0,-0.09046869519072477,-0.017369611523893755,0.07309908366683102
231,rxn02405_c0,CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase_c0,0.09046869519072477,0.017369611523893755,0.07309908366683102
232,rxn01151_c0,3-deoxy-D-manno-octulosonate D-arabinose-lyase (pyruvate-forming)_c0,-0.09046869519072477,-0.01736961152389375,0.07309908366683102
233,rxn11258_c0,para-aminobenzoate synthetase component II_c0,0.09046869519072477,0.01736961152389375,0.07309908366683102
234,rxn01603_c0,"7,8-dihydropteroate:L-glutamate ligase (ADP-forming)_c0",0.09046869519072477,0.01736961152389375,0.07309908366683102
235,rxn02200_c0,"2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-aminobenzoate 2-amino-4-hydroxydihydropteridine-6-methenyltransferase_c0",0.09046869519072477,0.017369611523893755,0.07309908366683102
236,rxn02504_c0,"2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine glycolaldehyde-lyase_c0",0.09046869519072477,0.01736961152389375,0.07309908366683102
237,rxn01959_c0,"D-Arabinono-1,4-lactone lactonohydrolase_c0",-0.09046869519072477,-0.017369611523893755,0.07309908366683102
238,rxn02172_c0,D-Arabinonate hydro-lyase_c0,-0.09046869519072476,-0.017369611523893755,0.073099083666831
239,EX_cpd00393_e0,Exchange for Folate_e0,0.08031821575795442,0.015420761878645741,0.06489745387930868
240,rxn05255_c0,folate transport via proton simport_c0,-0.08031821575795442,-0.015420761878645741,0.06489745387930868
241,rxn01602_c0,dihydrofolate:NADP+ oxidoreductase_c0,0.08031821575795442,0.015420761878645741,0.06489745387930868
242,rxn01678_c0,ATP:dUDP phosphotransferase_c0,0.0,-0.05032003533034051,0.05032003533034051
243,rxn00283_c0,alanine racemase_c0,0.06031246346048317,0.011579741015929164,0.048732722444554004
244,rxn03146_c0,UDP-3-O-[(3R)-3-hydroxymyristoyl]-N-acetylglucosamine amidohydrolase_c0,0.06031246346048318,0.011579741015929202,0.04873272244455398
245,rxn06723_c0,(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase_c0,-0.06031246346048317,-0.011579741015929195,0.048732722444553976
246,rxn06729_c0,(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase_c0,0.06031246346048317,0.011579741015929196,0.04873272244455397
247,rxn00709_c0,ATP:uridine 5'-phosphotransferase_c0,0.0,0.04620978819311455,0.04620978819311455
248,rxn01706_c0,dUTP:cytidine 5'-phosphotransferase_c0,0.0,-0.04620978819311455,0.04620978819311455
249,rxn00791_c0,N-(5-Phospho-D-ribosyl)anthranilate:pyrophosphate phosphoribosyl-transferase_c0,-0.05691315450767375,-0.010927087898345048,0.045986066609328705
250,rxn00727_c0,Chorismate pyruvate-lyase (amino-accepting)_c0,0.05691315450767374,0.010927087898345048,0.04598606660932869
251,rxn02508_c0,N-(5-Phospho-beta-D-ribosyl)anthranilate ketol-isomerase_c0,0.05691315450767374,0.010927087898345046,0.04598606660932869
252,rxn02507_c0,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate carboxy-lyase(cyclizing)_c0,0.05691315450767374,0.010927087898345046,0.04598606660932869
253,rxn01964_c0,L-serine hydro-lyase [adding 1-C-(indol-3-yl)glycerol 3-phosphate; L-tryptophan and glyceraldehyde-3-phosphate-forming]_c0,0.05691315450767374,0.010927087898345048,0.04598606660932869
254,rxn06937_c0,L-glutamate:tRNA(Glu) ligase (AMP-forming)_c0,0.054135890308267834,0.010393864774656028,0.043742025533611804
255,rxn01629_c0,"(S)-4-Amino-5-oxopentanoate 4,5-aminomutase_c0",-0.05413589030826783,-0.010393864774656026,0.0437420255336118
256,rxn06591_c0,L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)_c0,0.05413589030826783,0.010393864774656028,0.0437420255336118
257,rxn01512_c0,ATP:dTDP phosphotransferase_c0,0.05156423471895135,0.009900117645190543,0.041664117073760804
258,rxn01466_c0,Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase_c0,0.04030671116304181,0.007738720153212587,0.032567991009829225
259,rxn01213_c0,GPPSYN-RXN_c0,0.04030671116304182,0.00773872015321259,0.032567991009829225
260,rxn00830_c0,Isopentenyl-diphosphate delta3-delta2-isomerase_c0,0.04030671116304182,0.00773872015321259,0.032567991009829225
261,rxn00615_c0,ATP:glycerol 3-phosphotransferase_c0,0.03755313048815593,0.0072100441673052,0.03034308632085073
262,rxn10336_c0,stearoyl-cardiolipin synthase_c0,0.0375531304880545,0.0072100441673052,0.030343086320749297
263,rxn09210_c0,Phosphatidylserine syntase (n-C18:0)_c0,0.0375531304880545,0.0072100441673052,0.030343086320749297
264,rxn09202_c0,Phosphatidylserine decarboxylase (n-C18:0)_c0,0.0375531304880545,0.0072100441673052015,0.030343086320749293
265,rxn00686_c0,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase_c0",-0.03155848242148011,-0.006059096782473974,0.025499385639006132
266,rxn03843_c0,Farnesyl diphosphate:Isopentenyl diphosphate farnesyl cistransferase_c0,0.0301562317302416,0.005789870507964579,0.02436636122227702
267,rxn03130_c0,"UDP-2,3-bis[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine 2,3-bis[(3R)-3-hydroxymyristoyl]-beta-D-glucosaminyl 1-phosphate phosphohydrolase_c0",0.030156231730241588,0.005789870507964571,0.024366361222277016
268,rxn04308_c0,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate cistransferase (adding 8 isopentenyl units)_c0",0.030156231730241595,0.005789870507964581,0.024366361222277012
269,rxn03901_c0,undecaprenyl-diphosphate phosphohydrolase_c0,0.03015623173024159,0.005789870507964581,0.024366361222277012
270,rxn03159_c0,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine:2,3-bis-(3-hydroxytetradecanoyl)-alpha-D-glucosaminyl-1-phosphate 2,3-bis(3-hydroxytetradecanoyl)-glucosaminyltransferase_c0",0.030156231730241585,0.0057898705079645705,0.024366361222277012
271,rxn03904_c0,"UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine:undecaprenyl-phosphate phospho-N-acetylmuramoyl-pentapeptide-transferase_c0",0.03015623173024159,0.005789870507964583,0.02436636122227701
272,rxn02011_c0,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:(L)-meso-2,6-diaminoheptanedioate gamma-ligase (ADP-forming)_c0",0.03015623173024159,0.005789870507964583,0.02436636122227701
273,rxn09422_c0,"fatty acyl-ACP synthase (n-C8:0ACP), mitochondrial, lumped reaction_c0",0.030156231730241595,0.005789870507964585,0.02436636122227701
274,rxn08014_c0,myristate-[acyl-carrier-protein] ligase_c0,0.03015623173024159,0.0057898705079645835,0.02436636122227701
275,rxn05349_c0,acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase_c0,0.030156231730241595,0.005789870507964585,0.02436636122227701
276,rxn03164_c0,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminoheptanedioate:D-alanyl-D-alanine ligase(ADP-forming)_c0",0.03015623173024159,0.005789870507964583,0.02436636122227701
277,rxn09439_c0,"fatty-acyl-ACP synthase (n-C12:0ACP), mitochondrial_c0",0.030156231730241595,0.005789870507964585,0.02436636122227701
278,rxn03439_c0,CMP-3-deoxy-D-manno-oct-2-ulosonate:(KDO)-lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase_c0,0.030156231730241595,0.005789870507964585,0.02436636122227701
279,rxn02008_c0,UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(ADP-forming)_c0,0.03015623173024159,0.0057898705079645835,0.02436636122227701
280,rxn02285_c0,UDP-N-acetylmuramate:NADP+ oxidoreductase_c0,-0.03015623173024159,-0.005789870507964583,0.02436636122227701
281,rxn00461_c0,Phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine 1-carboxyvinyl-transferase_c0,0.03015623173024159,0.005789870507964583,0.02436636122227701
282,rxn06865_c0,R05146_c0,-0.03015623173024159,-0.0057898705079645835,0.02436636122227701
283,rxn00193_c0,glutamate racemase_c0,0.03015623173024159,0.005789870507964583,0.02436636122227701
284,rxn02286_c0,UDP-N-acetylmuramate:L-alanine ligase (ADP-forming)_c0,0.030156231730241588,0.005789870507964583,0.024366361222277005
285,rxn06848_c0,R05075_c0,-0.030156231730241588,-0.0057898705079645835,0.024366361222277005
286,rxn09442_c0,"fatty-acyl-ACP synthase (n-C10:0ACP), mitochondrial_c0",0.03015623173024159,0.005789870507964585,0.024366361222277005
287,rxn08711_c0,RXN0-5061.c_c0,0.030156231730241588,0.0057898705079645835,0.024366361222277005
288,rxn00851_c0,D-alanine:D-alanine ligase (ADP-forming)_c0,0.030156231730241588,0.005789870507964582,0.024366361222277005
289,rxn08712_c0,heptosyltransferase III (LPS core synthesis)_c0,0.030156231730241588,0.005789870507964583,0.024366361222277005
290,rxn03408_c0,"UDP-N-acetyl-D-glucosamine:undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine 4-beta-N-acetylglucosaminlytransferase_c0",0.030156231730241588,0.005789870507964583,0.024366361222277005
291,rxn08710_c0,RXN0-5118.c_c0,0.030156231730241588,0.0057898705079645835,0.024366361222277005
292,rxn08709_c0,LPS heptose kinase II (LPS core synthesis)_c0,0.030156231730241588,0.005789870507964583,0.024366361222277005
293,rxn08708_c0,LPS heptose kinase I (LPS core synthesis)_c0,0.030156231730241588,0.0057898705079645835,0.024366361222277005
294,rxn03182_c0,CMP-3-deoxy-D-manno-oct-2-ulosonate:lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase_c0,0.03015623173024159,0.005789870507964586,0.024366361222277005
295,rxn02000_c0,"dTDP-4-dehydro-6-deoxy-D-glucose 3,5-epimerase_c0",0.03015623173024158,0.005789870507964578,0.024366361222277002
296,rxn08618_c0,glucosyltransferase I (LPS core synthesis)_c0,0.030156231730241585,0.005789870507964583,0.024366361222277002
297,rxn10199_c0,Peptidoglycan subunit synthesis_c0,0.030156231730241585,0.005789870507964583,0.024366361222277002
298,rxn08954_c0,3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)_c0,0.030156231730241585,0.005789870507964583,0.024366361222277002
299,rxn08620_c0,glucosyltransferase III (LPS core synthesis)_c0,0.030156231730241585,0.005789870507964583,0.024366361222277002
300,rxn03181_c0,"ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-D-1,6-glucosaminyl-alpha-phosphate 4-O'-phosphotransferase_c0",0.030156231730241588,0.005789870507964586,0.024366361222277002
301,rxn08713_c0,heptosyltransferase IV (LPS core synthesis)_c0,0.030156231730241585,0.0057898705079645835,0.024366361222277002
302,rxn08583_c0,galactosyltransferase I (LPS core synthesis)_c0,0.03015623173024158,0.005789870507964583,0.024366361222277
303,rxn01997_c0,"dTDPglucose 4,6-hydro-lyase_c0",0.030156231730241578,0.005789870507964579,0.024366361222277
304,rxn09225_c0,rhamnosyltransferase I (LPS core biosynthesis)_c0,0.03015623173024158,0.005789870507964583,0.024366361222277
305,rxn08619_c0,glucosyltransferase II (LPS core synthesis)_c0,0.03015623173024158,0.005789870507964583,0.024366361222277
306,rxn01675_c0,dTTP:alpha-D-glucose-1-phosphate thymidylyltransferase_c0,0.030156231730241574,0.00578987050796458,0.024366361222276995
307,rxn02003_c0,dTDP-6-deoxy-L-mannose:NADP+ 4-oxidoreductase_c0,-0.030156231730241578,-0.005789870507964582,0.024366361222276995
308,rxn06600_c0,S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate aminomethyltransferase (ammonia-forming)_c0,0.02817498927724298,0.005409480234058161,0.02276550904318482
309,rxn06493_c0,dihydrolipoylprotein:NAD+ oxidoreductase_c0,0.028174989277242983,0.005409480234058161,0.02276550904318482
310,rxn06377_c0,glycine:lipoylprotein oxidoreductase (decarboxylating and acceptor-aminomethylating)_c0,0.02817498927724298,0.005409480234058162,0.022765509043184817
311,rxn00029_c0,5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming)_c0,0.027067945154133917,0.005196932387328015,0.021871012766805902
312,rxn00515_c0,ATP:IDP phosphotransferase_c0,-0.021408002988709776,0.0,0.021408002988709776
313,rxn01679_c0,dUTP:uridine 5'-phosphotransferase_c0,0.02140800298870977,0.0,0.02140800298870977
314,rxn05236_c0,2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.02140800298870977,0.004110247137225966,0.017297755851483805
315,rxn01517_c0,ATP:dUMP phosphotransferase_c0,-0.02140800298870977,-0.004110247137225966,0.017297755851483805
316,rxn01520_c0,"5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase_c0",0.021408002988709762,0.004110247137225965,0.017297755851483798
317,rxn01513_c0,ATP:dTMP phosphotransferase_c0,0.021408002988709766,0.004110247137225966,0.017297755851483798
318,rxn05232_c0,2'-Deoxyadenosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.02140800298870976,0.004110247137225965,0.017297755851483795
319,rxn05235_c0,2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.01722762774348614,0.0033076325545732823,0.013919995188912857
320,rxn05234_c0,2'-Deoxyguanosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0,0.01722762774348614,0.0033076325545732823,0.013919995188912857
321,rxn05195_c0,ATP phosphohydrolase (ferric-ion-transporting)_c0,0.013533972577027119,0.0025984661936640113,0.010935506383363108
322,EX_cpd10516_e0,Exchange for fe3_e0,-0.013533972577027119,-0.0025984661936640113,0.010935506383363108
323,rxn09037_c0,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 5 isopentenyl units)_c0",0.010150479432800211,0.0019488496452480077,0.008201629787552202
324,rxn00300_c0,"GTP 7,8-8,9-dihydrolase (diphosphate-forming)_c0",0.010150479432800076,0.001948849645248035,0.008201629787552041
325,rxn02474_c0,5-amino-6-(5-phosphoribitylamino)uracil:NADP+ 1'-oxidoreductase_c0,-0.010150479432800076,-0.0019488496452480348,0.008201629787552041
326,rxn11279_c0,riboflavin synthase alpha chain_c0,0.010150479432800076,0.001948849645248035,0.008201629787552041
327,rxn02475_c0,"2,5-Diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine 2-aminohydrolase_c0",0.010150479432800074,0.001948849645248035,0.00820162978755204
328,rxn00338_c0,L-aspartate:oxygen oxidoreductase_c0,0.010150479432793643,0.0019488496452482209,0.008201629787545423
329,rxn02988_c0,glycerone phosphate:iminosuccinate alkyltransferase (cyclizing)_c0,-0.010150479432793643,-0.0019488496452482206,0.008201629787545423
330,rxn00048_c0,"6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase_c0",0.010150479432780172,0.0019488496452480352,0.008201629787532137
331,rxn02402_c0,Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase (carboxylating)_c0,-0.010150479432770445,-0.0019488496452482206,0.008201629787522225
332,rxn00060_c0,porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)_c0,0.00676698628853348,0.0012992330968320037,0.005467753191701476
333,rxn02264_c0,Hydroxymethylbilane hydro-lyase(cyclizing)_c0,0.00676698628853348,0.0012992330968320048,0.0054677531917014755
334,rxn04675_c0,menaquinone biosynthesis protein-related_c0,0.0067669862885334645,0.0012992330968320056,0.005467753191701459
335,rxn01258_c0,chorismate hydroxymutase_c0,0.0067669862885334645,0.0012992330968320056,0.005467753191701459
336,rxn02832_c0,"(1R,6R)-6-hydroxy-2-succinylcyclohexa-2,4-diene-1-carboxylate hydrolyase (2-succinylbenzoate-forming)_c0",-0.0067669862885334645,-0.0012992330968320056,0.005467753191701459
337,rxn03909_c0,1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating)_c0,0.006766986288533459,0.001299233096832005,0.005467753191701454
338,rxn02341_c0,N-[(R)-4'-Phosphopantothenoyl]-L-cysteine carboxy-lyase_c0,0.006766986288533215,0.0012992330968321956,0.005467753191701019
339,rxn12512_c0,(R)-4'-Phosphopantothenate:L-cysteine ligase_c0,0.006766986288533215,0.0012992330968321954,0.005467753191701019
340,rxn02175_c0,ATP:pantetheine-4'-phosphate adenylyltransferase_c0,0.006766986288533215,0.0012992330968321958,0.0054677531917010185
341,rxn00912_c0,"5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate hydroxymethyltransferase_c0",0.006766986288533214,0.0012992330968321956,0.0054677531917010185
342,rxn12510_c0,ATP:pantothenate 4'-phosphotransferase_c0,0.006766986288533214,0.0012992330968321952,0.0054677531917010185
343,rxn00100_c0,ATP:dephospho-CoA 3'-phosphotransferase_c0,0.006766986288533215,0.0012992330968321958,0.0054677531917010185
344,rxn00346_c0,L-aspartate 1-carboxy-lyase (beta-alanine-forming)_c0,0.006766986288533214,0.0012992330968321956,0.0054677531917010185
345,rxn01791_c0,(R)-Pantoate:beta-alanine ligase (AMP-forming)_c0,0.006766986288533214,0.0012992330968321954,0.0054677531917010185
346,rxn01790_c0,(R)-Pantoate:NADP+ 2-oxidoreductase_c0,-0.006766986288533212,-0.0012992330968321956,0.005467753191701017
347,rxn01669_c0,Nicotinamide-D-ribonucleotide amidohydrolase_c0,-0.006766986288526923,-0.0012992330968301744,0.005467753191696748
348,rxn00126_c0,ATP:L-methionine S-adenosyltransferase_c0,0.006766986288523511,0.0012992330968320108,0.0054677531916915
349,rxn00392_c0,ATP:riboflavin 5'-phosphotransferase_c0,0.006766986288523391,0.0012992330968320327,0.005467753191691358
350,rxn00105_c0,ATP:nicotinamide-nucleotide adenylyltransferase_c0,0.006766986288513663,0.0012992330968301744,0.005467753191683488
351,rxn08333_c0,"1,4-dihydroxy-2-naphthoate octaprenyltransferase_c0",0.006766986288513562,0.0012992330968320059,0.005467753191681557
352,rxn02898_c0,"O-Succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase_c0",0.006766986288513562,0.0012992330968320059,0.005467753191681557
353,rxn00405_c0,L-arginine carboxy-lyase (agmatine-forming)_c0,0.006766986288513562,0.001299233096832006,0.005467753191681556
354,rxn00853_c0,N-Carbamoylputrescine amidohydrolase_c0,0.00676698628851356,0.0012992330968320059,0.005467753191681555
355,rxn01029_c0,Agmatine iminohydrolase_c0,0.00676698628851356,0.0012992330968320059,0.005467753191681555
356,rxn02831_c0,O-Succinylbenzoate:CoA ligase (AMP-forming)_c0,0.006766986288513561,0.0012992330968320059,0.005467753191681555
357,rxn00068_c0,Fe2+:NAD+ oxidoreductase_c0,-0.0050752397163851696,-0.0009744248226240043,0.004100814893761165
358,rxn03893_c0,all-trans-octaprenyl-diphosphate:4-hydroxybenzoate 3-octaprenyltransferase_c0,0.0033834931442866365,0.0006496165484160018,0.0027338765958706346
359,rxn02288_c0,Uroporphyrinogen-III carboxy-lyase_c0,0.00338349314426674,0.0006496165484160029,0.0027338765958507373
360,rxn02303_c0,Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)_c0,0.00338349314426674,0.000649616548416003,0.002733876595850737
361,rxn03108_c0,ATP:4-amino-2-methyl-5-phosphomethylpyrimidine phosphotransferase_c0,0.0033834931442667322,0.0006496165484160017,0.0027338765958507304
362,rxn08131_c0,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase_c0,0.003383493144266732,0.0006496165484160017,0.00273387659585073
363,rxn00646_c0,L-glutamate:L-cysteine gamma-ligase (ADP-forming)_c0,0.0033834931442667314,0.0006496165484160021,0.0027338765958507295
364,rxn03393_c0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase_c0,0.0033834931442667305,0.0006496165484160018,0.0027338765958507287
365,rxn03034_c0,Homoisocitrate hydro-lyase_c0,-0.003383493144266731,-0.0006496165484160033,0.002733876595850728
366,rxn02297_c0,6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase (decarboxylating)_c0,0.003383493144266731,0.0006496165484160031,0.002733876595850728
367,rxn09310_c0,thiazole phosphate synthesis_c0,0.0033834931442667296,0.000649616548416002,0.002733876595850728
368,rxn00958_c0,4-Hydroxybenzaldehyde:NADP+ oxidoreductase_c0,0.0033834931442667296,0.0006496165484160018,0.002733876595850728
369,rxn12239_c0,4-hydroxy-benzyl-alcohol dehydrogenase_c0,0.0033834931442667296,0.0006496165484160017,0.002733876595850728
370,DM_cpd02701_c0,Demand for S-Adenosyl-4-methylthio-2-oxobutanoate_c0,0.0033834931442667305,0.0006496165484160033,0.0027338765958507274
371,rxn02312_c0,S-Adenosyl-L-methionine:8-amino-7-oxononanoate aminotransferase_c0,0.0033834931442667305,0.0006496165484160033,0.0027338765958507274
372,rxn01419_c0,"(1R,2S)-1-hydroxybutane-1,2,4-tricarboxylate:NAD+ oxidoreductase (decarboxylating)_c0",0.0033834931442667305,0.0006496165484160031,0.0027338765958507274
373,rxn03622_c0,pimeloyl-CoA:NAD+ oxidoreductase_c0,-0.0033834931442667305,-0.0006496165484160031,0.0027338765958507274
374,rxn01418_c0,2-oxoadipate dehydrogenase complex_c0,0.00338349314426673,0.0006496165484160031,0.002733876595850727
375,rxn03880_c0,R05601_c0,-0.00338349314426673,-0.0006496165484160031,0.002733876595850727
376,rxn03617_c0,3-hydroxypimeloyl-CoA:NAD+ oxidoreductase_c0,-0.00338349314426673,-0.0006496165484160031,0.002733876595850727
377,rxn02277_c0,"7,8-Diaminononanoate:carbon-dioxide cyclo-ligase_c0",0.00338349314426673,0.0006496165484160031,0.002733876595850727
378,rxn10052_c0,adenylate kinase (Inorganic triphosphate)_c0,0.00338349314426673,0.0006496165484160031,0.002733876595850727
379,rxn03866_c0,R05586_c0,-0.00338349314426673,-0.0006496165484160031,0.002733876595850727
380,rxn02466_c0,"2-Hydroxybutane-1,2,4-tricarboxylate hydro-lyase_c0",0.0033834931442667296,0.0006496165484160033,0.0027338765958507265
381,rxn00202_c0,"acetyl-CoA:2-oxoglutarate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)_c0",-0.003383493144266729,-0.0006496165484160031,0.002733876595850726
382,rxn01331_c0,D-erythrose 4-phosphate:NAD+ oxidoreductase_c0,0.0033834931442667283,0.0006496165484160027,0.0027338765958507256
383,rxn02939_c0,4-phospho-D-erythronate:NAD+ 2-oxidoreductase_c0,0.0033834931442667283,0.0006496165484160027,0.0027338765958507256
384,rxn11663_c0,4-(phosphonooxy)threonine:NAD oxidoreductase_c0,0.0033834931442667288,0.000649616548416003,0.0027338765958507256
385,rxn03537_c0,R05222_c0,0.0033834931442667288,0.000649616548416003,0.0027338765958507256
386,rxn03445_c0,O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase_c0,-0.0033834931442667283,-0.0006496165484160027,0.0027338765958507256
387,rxn04070_c0,pyridoxine 5'-phosphate synthase_c0,0.0033834931442667288,0.000649616548416003,0.0027338765958507256
388,rxn00122_c0,ATP:FMN adenylyltransferase_c0,0.003383493144266611,0.0006496165484160296,0.002733876595850581
389,rxn03150_c0,R04594_c0,0.003383493144266235,0.000649616548416003,0.0027338765958502317
390,rxn02305_c0,2-methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-(2-phosphoethyl)-thiazole 2-methyl-4-aminopyridine-5-methenyltransferase_c0,0.003383493144262934,0.000649616548416002,0.0027338765958469322
391,rxn00438_c0,ATP:thiamin-phosphate phosphotransferase_c0,0.003383493144256883,0.0006496165484160349,0.002733876595840848
392,rxn12224_c0,2-octaprenyl-6-methoxyphenol hydroxylase_c0,0.0033834931442567806,0.000649616548416002,0.0027338765958407787
